Channel_id,Title,Publish_date,Views,Likes,Comments,Month
UCO5QSoES5yn2Dw7YixDYT5Q,The Paradoxes of Life,4/8/2022,228869,12993,470,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,100 Seconds to Midnight,3/25/2022,344533,19347,938,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Egg Theory,3/18/2022,402844,17534,981,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Emotional Manipulation: A Masked Reality,3/11/2022,204493,13433,420,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,Meme Culture: How Memes Took Over The World,3/4/2022,143115,9762,433,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,16 minutes of even more useless information..,2/25/2022,186319,9969,256,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Metaverse: Beyond Human,2/18/2022,163850,9162,1182,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why Facts Don't Change Minds,2/11/2022,203537,13399,710,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Neuromarketing: You're Being Manipulated,2/4/2022,188092,11123,400,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,14 minutes of more useless information..,1/28/2022,173313,10838,289,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Unit 731: Japan’s Hidden Experiment,1/21/2022,137323,9196,619,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,What is Morality?,1/14/2022,373346,17071,1249,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,The Power of Thinking For Yourself,1/7/2022,339797,22300,710,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Dear 2022,12/31/2021,147615,12724,816,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,This video is about your mom..,12/17/2021,145786,9211,480,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,What is love?,12/10/2021,472988,26432,1898,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Why your passwords suck..,12/3/2021,112275,6990,515,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,What if?,11/26/2021,166595,14790,1135,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Death,11/19/2021,3252656,184301,6774,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Big Brother is Watching,11/12/2021,254370,14752,721,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,How much money you actually need..,11/5/2021,348186,17494,916,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that broke the internet..,10/29/2021,1117240,50623,2156,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Future of The Past,10/22/2021,187203,11008,375,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Dunning-Kruger Effect,10/15/2021,575736,31008,1648,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Illusion of Self,10/8/2021,369461,20223,1234,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Money: Humanity's Biggest Illusion,9/24/2021,2584036,90203,5038,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,How you're going to die..,9/17/2021,193811,13647,974,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,The Theory of Information,9/10/2021,196604,10439,348,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Hedonism: The Pursuit of Happiness,9/3/2021,820340,40433,1451,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Reversion to the Mean,8/20/2021,96133,6833,298,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Black Swan Theory,8/13/2021,2000355,85980,2366,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Illusion of Free Will,8/6/2021,1085229,50373,5672,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,13 minutes of useless information..,7/23/2021,603113,35233,1339,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Odds of Existence,7/16/2021,384579,23960,1249,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Unspoken Rules of Society,7/9/2021,466486,28041,1227,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,All The Times We Were Wrong,6/25/2021,424717,21728,990,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Origami: The Art of Paper Folding,6/18/2021,90064,6580,317,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Relativity: Warping the Fabric of Spacetime,6/11/2021,181852,10593,351,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Complex Word in the English Language,5/27/2021,618799,33966,2566,May
UCO5QSoES5yn2Dw7YixDYT5Q,Entropy: The Heat Death of The Universe,5/21/2021,327697,16376,936,May
UCO5QSoES5yn2Dw7YixDYT5Q,Nihilism: The Belief in Nothing,5/14/2021,6201573,311796,19150,May
UCO5QSoES5yn2Dw7YixDYT5Q,The Nostalgia Effect,5/7/2021,446473,30153,1335,May
UCO5QSoES5yn2Dw7YixDYT5Q,Stoicism: Become Undefeatable,4/30/2021,12398950,627383,8996,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that could end quarantine..,4/14/2021,579023,28947,1779,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Bitcoin: The Currency of The Internet,4/9/2021,120096,7700,882,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,The Four Forces of Nature,4/2/2021,165258,9715,455,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Everything We Don't Know,3/19/2021,3625323,145531,4851,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,This Video Is A Lie,3/12/2021,1535672,85046,6400,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,The Golden Ratio: Nature's Favorite Number,3/5/2021,387552,17480,846,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that changed my life..,2/12/2021,1258979,59080,4799,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,The Human Body in Space,2/5/2021,96561,5891,399,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Why Cancel Culture Sucks,1/22/2021,313960,24611,2506,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,The Placebo Effect: Mind Over Matter,1/15/2021,261252,14791,656,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,"""Why"" - The Most Googled Questions of 2020",1/8/2021,155100,13310,995,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,"With Love, To The Moon",12/25/2020,128046,9681,618,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,the earth is running out of time..,12/11/2020,447544,35035,4728,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that actually make sense..,11/24/2020,1343411,67183,5501,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Why Traffic Exists: Psychological Gridlock,10/31/2020,103801,6335,423,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Golden Record: Human Existence in 90 Minutes,10/19/2020,277512,15389,772,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Game Theory: Winning the Game of Life,10/7/2020,922796,33110,1009,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Deja Vu: Experiencing the Unexperienced,9/25/2020,1130966,67698,7910,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Impostor Syndrome: What Is Your Worth?,9/16/2020,227135,18641,1943,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that blow my mind..,8/20/2020,2916177,167488,15483,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,First Contact: Life Beyond Earth,8/14/2020,620361,20132,2016,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Great Filter: Humanity's Final Exam,8/4/2020,813301,37313,2718,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Your brain is lying to you..,7/24/2020,195661,11309,709,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,A Journey into The Multiverse,7/17/2020,296601,14223,1099,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Technological Singularity,7/10/2020,228648,10015,1032,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,Why Do We Dream?,7/3/2020,948453,30660,2630,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Future of Human Spaceflight,6/26/2020,266863,12199,845,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Quantum Mechanics: The Uncertainty Within,6/19/2020,215338,11456,685,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Tesla: The Electric Revolution,6/12/2020,189907,10668,921,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that everyone asked for..,6/9/2020,1343927,67611,8750,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The Million Mile Battery,5/29/2020,197768,11560,762,May
UCO5QSoES5yn2Dw7YixDYT5Q,Nanotechnology: A New Frontier,5/22/2020,1329905,42439,2246,May
UCO5QSoES5yn2Dw7YixDYT5Q,Consciousness: The Fundamental Reality,4/10/2020,1180798,59248,3308,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that really confuse me..,3/6/2020,2350618,115163,9926,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,How to Get Rich,2/21/2020,371421,25206,1531,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that make me question reality..,2/7/2020,5585699,272220,24600,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,how lofi hip-hop took over youtube,1/24/2020,301919,24754,1593,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Neuralink: Merging Man and Machine,1/10/2020,764337,29803,4634,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Answering google's most searched questions of 2019..,12/27/2019,1326080,61430,3872,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,these inventions changed the world..,12/17/2019,228047,11802,759,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,shower thoughts that keep me up at night..,11/29/2019,3724919,183655,16410,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The english language is a giant meme..,11/15/2019,7345080,555766,54312,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,The Real Meaning of Life,11/2/2019,4775377,160511,19592,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Dark Web: The Unseen Side of The Internet,10/25/2019,3979987,70877,5404,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Things to Remember When Time Traveling,10/4/2019,691846,37070,4150,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,CONTACT LIGHT: The Story of Apollo 11,9/20/2019,271801,7782,1116,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,SpaceX: Revolutionizing the Space Industry,8/23/2019,342919,17251,1128,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Virtual Reality: Our Digital Escape,7/26/2019,167819,7703,606,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,MARS: Humanity's Most Dangerous Mission,6/21/2019,605805,18148,1878,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,Why You Probably Shouldn't Be Alive,5/31/2019,486150,31069,2883,May
UCO5QSoES5yn2Dw7YixDYT5Q,If NASA Wasn't Broke,5/17/2019,1162334,60057,5819,May
UCO5QSoES5yn2Dw7YixDYT5Q,Teleportation: Tearing the Fabric of Spacetime,5/10/2019,704980,25740,1698,May
UCO5QSoES5yn2Dw7YixDYT5Q,Dark Matter: The Unknown Force,4/19/2019,238469,8804,451,Apr
UCO5QSoES5yn2Dw7YixDYT5Q,Dark Energy: The Void Filler,3/22/2019,397524,12654,714,Mar
UCO5QSoES5yn2Dw7YixDYT5Q,How The Internet Changed Everything,2/8/2019,177884,6939,595,Feb
UCO5QSoES5yn2Dw7YixDYT5Q,Project MKUltra: The CIA’s Mind Control Operation,1/18/2019,869694,20982,3026,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,How Short Your Life REALLY Is,12/5/2018,2115966,94724,11210,Dec
UCO5QSoES5yn2Dw7YixDYT5Q,Infinity,11/13/2018,972259,31716,2786,Nov
UCO5QSoES5yn2Dw7YixDYT5Q,Are We Alone?,10/17/2018,1788850,42338,5930,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,Artificial Intelligence: Mankind's Last Invention,10/5/2018,3731226,90813,9859,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,The Butterfly Effect,9/15/2018,3244511,135189,5590,Sep
UCO5QSoES5yn2Dw7YixDYT5Q,Is The Universe A Simulation?,8/31/2018,2204091,49368,6121,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,The Scale of The Universe,8/6/2018,525995,17438,740,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,Two Minutes to Midnight,7/6/2018,704299,30657,3754,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,What is Time?,6/22/2018,1769063,43884,3895,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,The End of The Universe,6/1/2018,427327,13151,1224,Jun
UCO5QSoES5yn2Dw7YixDYT5Q,What Will Happen In One Billion Years?,5/19/2018,9231692,138845,17699,May
UCO5QSoES5yn2Dw7YixDYT5Q,Death by Black Hole,1/12/2018,1295027,34573,2751,Jan
UCO5QSoES5yn2Dw7YixDYT5Q,Why NASA's Cassini Mission Was Important,10/12/2017,139447,4914,348,Oct
UCO5QSoES5yn2Dw7YixDYT5Q,What is Breakthrough Starshot?,8/18/2017,160197,5043,374,Aug
UCO5QSoES5yn2Dw7YixDYT5Q,How To Become The World's First Trillionaire,7/16/2017,1558544,36249,3682,Jul
UCO5QSoES5yn2Dw7YixDYT5Q,The Most Advanced Civilization In The Universe,7/8/2017,10402021,193277,20813,Jul
UCfCAy6CkaliVqbwqKT2VSYw,The Taoist Blueprint: 10 Mind-Shifting Teachings From the Mysterious Lao Tzu,3/28/2025,16759,709,22,Mar
UCfCAy6CkaliVqbwqKT2VSYw,3+ Hours of Timeless Philosophical Lessons for a Better Life (philosophy guide),3/14/2025,44962,762,20,Mar
UCfCAy6CkaliVqbwqKT2VSYw,A Guide to Finding Something to Live and Die For (The Philosophy of Viktor Frankl),3/7/2025,17872,400,9,Mar
UCfCAy6CkaliVqbwqKT2VSYw,4+ hours of Marcus Aurelius meditations to fall asleep to (Meditations by Marcus Aurelius),2/28/2025,14229,329,11,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Why Suffering Makes You EXCEPTIONAL: Nietzsche's Guide to Greatness,2/21/2025,63761,1568,86,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Master Yourself and You Will Master Your Life (philosophy of Miyamoto Musashi),2/14/2025,347026,10523,229,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Why Life Works Better When You Don't Force It (The Paradox of Control),2/7/2025,27698,574,21,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Why Letting Go Is the Key to Getting Everything You Want (philosophy guide),1/31/2025,324425,6714,161,Jan
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Strengthen Your Character - Jordan Peterson,1/27/2025,6123,186,7,Jan
UCfCAy6CkaliVqbwqKT2VSYw,A Guide To Stop Wasting Your Life: Carl Jung’s Path to Becoming Your True Self,1/24/2025,298873,6987,224,Jan
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Philosophical Guide to Strengthening Your Character,1/13/2025,156572,3422,65,Jan
UCfCAy6CkaliVqbwqKT2VSYw,Andrew Huberman's Protocols To Becoming LIMITLESS,1/6/2025,18694,504,12,Jan
UCfCAy6CkaliVqbwqKT2VSYw,"A Complete Guide To Becoming Exceptional in Life (Andrew Huberman, David Goggins, Jordan Peterson)",12/16/2024,35653,583,15,Dec
UCfCAy6CkaliVqbwqKT2VSYw,"4+ hours of philosophy to fall asleep to (taoism, stoicism, existentialism and more)",12/13/2024,2362400,64436,887,Dec
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To REINVENT Your Life in 2025 (listen everyday for 90 days) - Jordan Peterson,12/9/2024,283998,6505,162,Dec
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Building An UNSHAKABLE Mindset (through philosophy),12/2/2024,36639,698,9,Dec
UCfCAy6CkaliVqbwqKT2VSYw,The Science Of Achieving Your Most Ambitious Goals in Life - Andrew Huberman,11/25/2024,34549,773,17,Nov
UCfCAy6CkaliVqbwqKT2VSYw,"The Art of Effortless Living (wu wei, amor fati, slow living)",11/22/2024,332512,7409,203,Nov
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Reset Your Life in 2025 - Jordan Peterson,11/18/2024,48614,971,36,Nov
UCfCAy6CkaliVqbwqKT2VSYw,Andrew Huberman's Protocols To Becoming UNF*CKWITHABLE,11/11/2024,89434,2274,71,Nov
UCfCAy6CkaliVqbwqKT2VSYw,How To ACTUALLY Go on The Hero's Journey - Jordan Peterson,11/4/2024,37634,826,41,Nov
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To ACTUALLY Change Your Life in 2025 (The Winter Arc),11/1/2024,130943,2540,83,Nov
UCfCAy6CkaliVqbwqKT2VSYw,A Daily Routine That Will Make You UNSTOPPABLE in Life - Andrew Huberman,10/28/2024,18849,460,8,Oct
UCfCAy6CkaliVqbwqKT2VSYw,A Simple Guide To Developing A VISION For Your Life - Jordan Peterson,10/25/2024,15344,334,11,Oct
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Enhance Focus and Productivity - Andrew Huberman,10/21/2024,20644,526,10,Oct
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Becoming A Powerful Human Being - Jordan Peterson,10/14/2024,200166,4387,65,Oct
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Transforming Your Life - Andrew Huberman,10/7/2024,123392,2774,41,Oct
UCfCAy6CkaliVqbwqKT2VSYw,"A Complete Guide To Living Life Fearlessly (being foolish, selfish and not caring)",9/27/2024,149418,3268,92,Sep
UCfCAy6CkaliVqbwqKT2VSYw,The Science Of Building EXTREME Discipline - Andrew Huberman,9/23/2024,906545,22016,346,Sep
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Integrating Your Shadow - Jordan Peterson,9/20/2024,39004,1111,30,Sep
UCfCAy6CkaliVqbwqKT2VSYw,How To ACTUALLY Stop Feeling Sorry For Yourself! - David Goggins,9/16/2024,22914,633,18,Sep
UCfCAy6CkaliVqbwqKT2VSYw,"This Mindset Will Make You UNBEATABLE (Marcus Aurelius, Miyamoto Musashi, Carl Jung)",9/13/2024,225513,3825,80,Sep
UCfCAy6CkaliVqbwqKT2VSYw,Destroy Your Old Self: A Full Self Improvement Guide - Jordan Peterson,9/9/2024,112617,2462,85,Sep
UCfCAy6CkaliVqbwqKT2VSYw,"A Complete Guide To Becoming UNF*CKWITHABLE (taoism, stoicism, and minimalism)",8/30/2024,975281,28381,584,Aug
UCfCAy6CkaliVqbwqKT2VSYw,How To ACTUALLY Build An Unstoppable Character - Jordan Peterson,8/26/2024,295642,6774,126,Aug
UCfCAy6CkaliVqbwqKT2VSYw,These Habits Will DESTROY Your Life (how to fix them) - Jordan Peterson,8/23/2024,17405,426,18,Aug
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Morning Routine to OPTIMIZE Your Life - Andrew Huberman,8/19/2024,28377,711,8,Aug
UCfCAy6CkaliVqbwqKT2VSYw,A Guide To Building An UNBREAKABLE Self Discipline - Jordan Peterson,8/16/2024,52667,1063,22,Aug
UCfCAy6CkaliVqbwqKT2VSYw,How To ACTUALLY Stop Procrastinating and Motivate Yourself - Andrew Huberman,8/12/2024,20076,582,11,Aug
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Setting & Achieving Goals - Jordan Peterson,8/9/2024,24520,566,14,Aug
UCfCAy6CkaliVqbwqKT2VSYw,How To ACTUALLY Become Mentally Tougher - David Goggins,8/5/2024,56977,1509,63,Aug
UCfCAy6CkaliVqbwqKT2VSYw,The 7 Habits That Will Fix Your Life - Jordan Peterson,8/2/2024,204531,3472,78,Aug
UCfCAy6CkaliVqbwqKT2VSYw,3 Habits That WILL Make You Powerful Beyond Belief - Andrew Huberman,7/29/2024,60137,1101,29,Jul
UCfCAy6CkaliVqbwqKT2VSYw,How to ACTUALLY Create the Life You Want - Jordan Peterson,7/26/2024,61338,1460,52,Jul
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Building An Unbreakable Mind - David Goggins,7/22/2024,21345,559,11,Jul
UCfCAy6CkaliVqbwqKT2VSYw,The Ultimate Guide To REINVENT YOURSELF - Jordan Peterson,7/19/2024,38583,811,25,Jul
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Maximize Dopamine & Motivation - Andrew Huberman,7/15/2024,79132,1791,34,Jul
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Stoic Guide To Living Well: 17 Letters From Seneca The Stoic,7/12/2024,16313,310,14,Jul
UCfCAy6CkaliVqbwqKT2VSYw,How To Actually Fix Your Life Before It's Too Late - Jordan Peterson,7/8/2024,193152,4407,330,Jul
UCfCAy6CkaliVqbwqKT2VSYw,How To Build EXTREME Mental Toughness - David Goggins,7/1/2024,191519,6157,162,Jul
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Building Immense Inner Strength - Andrew Huberman,6/24/2024,290950,7642,92,Jun
UCfCAy6CkaliVqbwqKT2VSYw,How To Detach: Achieve Your Most Ambitious Goals Effortlessly,6/21/2024,19948,514,11,Jun
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Transform Your Life In 90 Days - Jordan Peterson Motivation,6/17/2024,419183,10564,208,Jun
UCfCAy6CkaliVqbwqKT2VSYw,Philosophy for a Better Life: Life-Changing Philosophies You Need to Know,6/14/2024,50547,666,16,Jun
UCfCAy6CkaliVqbwqKT2VSYw,How To Actually Stop Wasting Your Life - Jordan Peterson Motivation,6/10/2024,52690,1072,25,Jun
UCfCAy6CkaliVqbwqKT2VSYw,12 Stoic Questions That Will Change Your Life (ask yourself every morning),6/7/2024,16686,435,17,Jun
UCfCAy6CkaliVqbwqKT2VSYw,The Ultimate Guide to Fixing Your Life with Stoicism,6/3/2024,55964,789,28,Jun
UCfCAy6CkaliVqbwqKT2VSYw,The Most Powerful Mindset for Success - Andrew Huberman,5/27/2024,237641,5527,58,May
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Becoming Unbeatable (stoicism & miyamoto musashi),5/24/2024,445288,10677,204,May
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Improve Yourself Right NOW! - Jordan Peterson Motivation,5/20/2024,51624,958,33,May
UCfCAy6CkaliVqbwqKT2VSYw,The Art of Perfect Imperfection | A Japanese Philosophy That Will Change How You Think,5/17/2024,10031,377,13,May
UCfCAy6CkaliVqbwqKT2VSYw,21 Things I Learned From Marcus Aurelius' Meditations,5/13/2024,7996,199,12,May
UCfCAy6CkaliVqbwqKT2VSYw,3 Hours To Transform Your Life with Philosophy,5/10/2024,217635,2420,44,May
UCfCAy6CkaliVqbwqKT2VSYw,How to actually stop being lazy and pathetic,5/6/2024,8706,314,19,May
UCfCAy6CkaliVqbwqKT2VSYw,5 Stoic Ways to Stop Worrying | The Philosophy of Marcus Aurelius,5/3/2024,9446,291,11,May
UCfCAy6CkaliVqbwqKT2VSYw,The Problem with Nice People,4/29/2024,9703,345,26,Apr
UCfCAy6CkaliVqbwqKT2VSYw,Reasons Not to Worry What Others Think,4/26/2024,11400,335,25,Apr
UCfCAy6CkaliVqbwqKT2VSYw,"Stoic, Disciplined, and Detached: Philosophical Secrets to an Invincible Mind",4/22/2024,34010,520,12,Apr
UCfCAy6CkaliVqbwqKT2VSYw,Miyamoto Musashi | The Path of the Loner (Dokkodo),4/19/2024,574217,14827,300,Apr
UCfCAy6CkaliVqbwqKT2VSYw,Taking It One Day At A Time (philosophy of slow living),4/15/2024,14603,373,15,Apr
UCfCAy6CkaliVqbwqKT2VSYw,The Art of Blissful Living: A Complete Guide To Happy Living (through philosophy),4/12/2024,49824,648,19,Apr
UCfCAy6CkaliVqbwqKT2VSYw,Stoicism and The Art of Not Caring,4/8/2024,19034,545,21,Apr
UCfCAy6CkaliVqbwqKT2VSYw,THE WAY TO SELF MASTERY: A Philosophical Guide To Becoming Extraordinary,4/5/2024,208511,2388,46,Apr
UCfCAy6CkaliVqbwqKT2VSYw,"How to detach from people and situations (care less, achieve more)",4/3/2024,12998,393,43,Apr
UCfCAy6CkaliVqbwqKT2VSYw,Become Unstoppable: The Ultimate Guide to Crafting a Powerful Self Image,4/1/2024,8272,288,9,Apr
UCfCAy6CkaliVqbwqKT2VSYw,"Psychology of Self-Transformation: Transform Your Mind, Transform Your Life",3/29/2024,12937,358,8,Mar
UCfCAy6CkaliVqbwqKT2VSYw,The Art of Discipline: How to work without motivation (philosophical guide),3/25/2024,40762,1005,26,Mar
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Philosophical Guide To Simplify Your Life,3/22/2024,31209,543,17,Mar
UCfCAy6CkaliVqbwqKT2VSYw,The Joy of Missing Out: Embracing Solitude in a World Addicted to Social Media,3/20/2024,28548,794,32,Mar
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Fixing Your Life - Jordan Peterson Motivation,3/18/2024,325051,6753,334,Mar
UCfCAy6CkaliVqbwqKT2VSYw,Embracing the Darkness Within: A Journey to Self Discovery (Psychology of Carl Jung),3/15/2024,7515,307,11,Mar
UCfCAy6CkaliVqbwqKT2VSYw,Alcohol Is More Dangerous Than You Think! - Andrew Huberman,3/11/2024,4987,224,18,Mar
UCfCAy6CkaliVqbwqKT2VSYw,Why Not Caring Is A Super Power (the stoic benefits of being indifferent),3/8/2024,13551,447,25,Mar
UCfCAy6CkaliVqbwqKT2VSYw,A Philosophical Guide To Building An Unstoppable Character,3/1/2024,187168,3915,72,Mar
UCfCAy6CkaliVqbwqKT2VSYw,From Chaos to Clarity: 7 Philosophical Ideas to Fix Your Life,2/23/2024,24842,594,11,Feb
UCfCAy6CkaliVqbwqKT2VSYw,A STOIC GUIDE TO EFFORTLESS LIVING,2/16/2024,400553,3678,87,Feb
UCfCAy6CkaliVqbwqKT2VSYw,"YOU DONT FIND HAPPINESS, YOU CREATE IT (a practical guide to happy life)",2/12/2024,7313,249,11,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Follow No One! Trust Yourself: 7 Life Changing Lessons by Ayn Rand (philosophy of objectivism),2/9/2024,19387,573,29,Feb
UCfCAy6CkaliVqbwqKT2VSYw,Learning To Enjoy Being Alone Is A SUPERPOWER! (benefits of being alone),2/5/2024,17251,683,39,Feb
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Philosophical Guide To Living Your Dream Life,2/2/2024,218423,2446,67,Feb
UCfCAy6CkaliVqbwqKT2VSYw,12 Stoic Lessons That Will Transform Your Life TODAY,1/29/2024,8856,293,4,Jan
UCfCAy6CkaliVqbwqKT2VSYw,The Art of Love: why our perspective of love is messed up,1/26/2024,6598,240,14,Jan
UCfCAy6CkaliVqbwqKT2VSYw,The Art of Slow Living: Savoring Life One Moment at a Time,1/22/2024,226789,6026,164,Jan
UCfCAy6CkaliVqbwqKT2VSYw,"The Less Stuff You Need, The Happier You'll Be (minimalist philosophy)",1/15/2024,100971,2156,67,Jan
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To Building A Stoic Mindset (beginner's guide to stoicism),1/12/2024,489779,5447,136,Jan
UCfCAy6CkaliVqbwqKT2VSYw,Hedonism: The Secret To A Good Life? (Philosophy of Hedonism explained),1/8/2024,9258,247,9,Jan
UCfCAy6CkaliVqbwqKT2VSYw,"Face Your Dark Side, Become Your True Self (Psychology of Carl Jung)",1/5/2024,778694,18263,515,Jan
UCfCAy6CkaliVqbwqKT2VSYw,How To Become EXTRAORDINARY: Lessons From Famous Stoics,1/1/2024,9780,353,9,Jan
UCfCAy6CkaliVqbwqKT2VSYw,"Amor Fati: Stop Resisting Fate, Embrace Your Destiny",12/25/2023,16108,494,12,Dec
UCfCAy6CkaliVqbwqKT2VSYw,A Complete Guide To ACTUALLY Achieve Your Goals In 2024 (with philosophy),12/22/2023,101800,1439,48,Dec
